STRUCTURE,STRUCTURE_ID,freq,citizen,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,T,EE,2024,7252,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,T,EL,2024,34731,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,T,ES,2024,311306,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,T,FI,2024,17968,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,T,FR,2024,264897,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,T,HR,2024,3761,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,T,HU,2024,11937,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,T,IE,2024,40995,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,T,IT,2024,253116,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,T,LT,2024,5916,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,T,LU,2024,12635,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,T,LV,2024,4800,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,T,MT,2024,3600,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,T,NL,2024,81510,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,T,PL,2024,17096,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,T,PT,2024,45175,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,T,RO,2024,15013,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,T,SE,2024,30509,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,T,SI,2024,8169,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y15-19,NR,T,SK,2024,1498,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,AT,2024,60938,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,BE,2024,55434,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,BG,2024,4199,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,CY,2024,7170,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,CZ,2024,36931,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,DE,2024,377191,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,DK,2024,26605,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,EE,2024,4839,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,EL,2024,13344,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,ES,2024,213510,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,FI,2024,9984,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,FR,2024,178125,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,HR,2024,3678,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,HU,2024,15763,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,IE,2024,23238,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,IT,2024,111689,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,LT,2024,2470,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,LU,2024,6256,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,LV,2024,2284,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,MT,2024,4274,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,NL,2024,86245,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,PL,2024,23762,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,PT,2024,42463,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,RO,2024,9304,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,SE,2024,27343,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,SI,2024,5813,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,SK,2024,933,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,AT,2024,69644,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,BE,2024,60689,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,BG,2024,6090,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,CY,2024,7556,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,CZ,2024,27734,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,DE,2024,490578,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,DK,2024,25746,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,EE,2024,4008,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,EL,2024,23351,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,ES,2024,237554,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,FI,2024,12465,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,FR,2024,190572,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,HR,2024,7752,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,HU,2024,17655,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,IE,2024,19128,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,IT,2024,173255,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,LT,2024,3617,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,LU,2024,6743,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,LV,2024,3056,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,MT,2024,7461,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,NL,2024,75703,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,PL,2024,22666,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,PT,2024,43809,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,RO,2024,14480,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,SE,2024,38477,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,SI,2024,9691,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,SK,2024,880,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,T,AT,2024,130582,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,T,BE,2024,116123,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,T,BG,2024,10289,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,T,CY,2024,14726,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,T,CZ,2024,64665,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,T,DE,2024,867769,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,T,DK,2024,52351,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,T,EE,2024,8847,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,T,EL,2024,36695,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,T,ES,2024,451064,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,T,FI,2024,22449,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,T,FR,2024,368697,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,T,HR,2024,11430,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,T,HU,2024,33418,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,T,IE,2024,42366,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,T,IT,2024,284944,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,T,LT,2024,6087,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,T,LU,2024,12999,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,T,LV,2024,5340,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,T,MT,2024,11735,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,T,NL,2024,161948,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,T,PL,2024,46428,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,T,PT,2024,86272,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,T,RO,2024,23784,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,T,SE,2024,65820,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,T,SI,2024,15504,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,T,SK,2024,1813,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,AT,2024,80917,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,BE,2024,79254,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,BG,2024,3575,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,CY,2024,10343,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,CZ,2024,42849,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,DE,2024,553585,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,DK,2024,35926,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,EE,2024,6648,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,EL,2024,18610,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,ES,2024,307355,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,FI,2024,17750,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,FR,2024,237750,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,HR,2024,4484,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,HU,2024,14762,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,IE,2024,32998,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,IT,2024,177183,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,LT,2024,3606,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,LU,2024,12606,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,LV,2024,2876,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,MT,2024,9252,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,NL,2024,98751,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,PL,2024,27950,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,PT,2024,62741,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,RO,2024,9677,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,SE,2024,48027,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,SI,2024,7225,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,SK,2024,1840,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,M,AT,2024,91170,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,M,BE,2024,75086,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,M,BG,2024,5655,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,M,CY,2024,12845,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,M,CZ,2024,41320,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,M,DE,2024,695049,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,M,DK,2024,36108,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,M,EE,2024,6711,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,M,EL,2024,26733,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,M,ES,2024,313844,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,M,FI,2024,21393,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,M,FR,2024,221320,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,M,HR,2024,10251,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,M,HU,2024,19948,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,M,IE,2024,28226,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,M,IT,2024,245216,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,M,LT,2024,9178,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,M,LU,2024,13335,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,M,LV,2024,3985,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,M,MT,2024,17415,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,M,NL,2024,94700,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,M,PL,2024,34226,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,M,PT,2024,78925,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,M,RO,2024,18992,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,M,SE,2024,51329,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,M,SI,2024,14029,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,M,SK,2024,1899,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,T,AT,2024,172087,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,T,BE,2024,154340,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,T,BG,2024,9230,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,T,CY,2024,23188,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,T,CZ,2024,84169,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,T,DE,2024,1248634,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,T,DK,2024,72034,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,T,EE,2024,13359,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,T,EL,2024,45343,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,T,ES,2024,621199,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,T,FI,2024,39143,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,T,FR,2024,459070,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,T,HR,2024,14735,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,T,HU,2024,34710,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,T,IE,2024,61224,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,T,IT,2024,422399,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,T,LT,2024,12784,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,T,LU,2024,25941,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,T,LV,2024,6861,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,T,MT,2024,26667,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,T,NL,2024,193451,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,T,PL,2024,62176,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,T,PT,2024,141666,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,T,RO,2024,28669,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,T,SE,2024,99356,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,T,SI,2024,21254,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,T,SK,2024,3739,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,F,AT,2024,88565,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,F,BE,2024,86731,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,F,BG,2024,3805,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,F,CY,2024,13978,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,F,CZ,2024,49476,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,F,DE,2024,596878,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,F,DK,2024,39742,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,F,EE,2024,8625,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,F,EL,2024,30609,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,F,ES,2024,354834,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,F,FI,2024,22942,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,F,FR,2024,282574,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,F,HR,2024,4827,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,F,HU,2024,11882,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,F,IE,2024,48613,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,F,IT,2024,235464,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,F,LT,2024,5023,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,F,LU,2024,14986,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,F,LV,2024,4152,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,F,MT,2024,10994,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,F,NL,2024,102894,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,F,PL,2024,25468,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,F,PT,2024,66755,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,F,RO,2024,9981,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,F,SE,2024,55366,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,F,SI,2024,7459,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,F,SK,2024,3081,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,M,AT,2024,95450,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,M,BE,2024,80619,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,M,BG,2024,5353,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,M,CY,2024,14967,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,M,CZ,2024,51656,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,M,DE,2024,699645,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,M,DK,2024,41075,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,M,EE,2024,10533,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,M,EL,2024,34787,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,M,ES,2024,346933,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,M,FI,2024,28481,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,M,FR,2024,250037,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,M,HR,2024,10109,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,M,HU,2024,18254,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,M,IE,2024,42832,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,M,IT,2024,258456,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,M,LT,2024,14460,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,M,LU,2024,15959,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,M,LV,2024,5969,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,M,MT,2024,18237,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,M,NL,2024,104666,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y30-34,NR,M,PL,2024,34697,ep,
